test1,test1,1,Person,14/03/2022 12:03:41,null
test2,test2,1,Building,14/04/2022 12:04:56,null
test3,test3,1,Traffic/Transport,14/09/2022 12:47:08,null
test4,test4,1,Learning/Lesson,14/09/2022 13:21:24,null
test5,test5,5,Building,14/09/2022 13:22:27,null
test6,test6,1,Facilities,14/09/2022 13:35:48,null
test7,test7,3,Learning/Lesson,14/09/2022 13:39:46,null
test8,test8,2,Person,14/09/2022 13:41:46,euroza11
test9,test9,3,Facilities,14/09/2022 13:42:26,tananya
test10,test10,1,Traffic/Transport,14/09/2022 13:46:22,yugiza11
,,1,null,29/09/2022 12:33:33,euroza11,,1,null,29/09/2022 14:09:47,yugiza11
,,1,null,29/09/2022 14:17:06,yugiza11
,,1,null,29/09/2022 14:18:28,null
